date	location
8-3-2010	Manchester, Conn.
1-8-2011	Tuscon, Ariz.
7-20-2012	Aurora, Colo.
12-14-2012	Newtwon, Conn.
9-16-2013	Washington, D.C.
6-18-2015	Charleston, S.C.
10-1-2015	Roseburg, Ore.
12-2-2015	San Bernardino, Calif.
6-12-2016	Orlando, Fla.
10-1-2017	Las Vegas, Nev.
11-5-2017	Sutherland Springs, Texas
2-14-2018	Parkland, Fla.
